month,City,Air_code,State,Airport,arr_flights,arr_del15,carrier_ct, weather_ct,nas_ct,security_ct,late_aircraft_ct,arr_cancelled,arr_diverted, arr_delay, carrier_delay,weather_delay,nas_delay,security_delay,late_aircraft_delay
1,Aberdeen,ABR,SD,Aberdeen Regional,62.0,4.0,1.03,0.0,1.09,0.0,1.88,2.0,1.0,307.0,43.0,0.0,87.0,0.0,177.0
1,Abilene,ABI,TX,Abilene Regional,28.0,9.0,4.94,0.0,2.28,0.0,1.78,1.0,0.0,933.0,589.0,0.0,83.0,0.0,261.0
1,Adak Island,ADK,AK,Adak,9.0,4.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,142.0,0.0,0.0,86.0,0.0,56.0
1,Aguadilla,BQN,PR,Rafael Hernandez,159.0,32.0,15.600000000000001,1.54,6.26,0.0,8.6,2.0,0.0,2375.0,1086.0,102.0,301.0,0.0,886.0
1,Akron,CAK,OH,Akron-Canton Regional,504.0,96.0,23.830000000000002,3.9000000000000004,31.53,0.0,36.76,18.0,2.0,7264.0,2632.0,539.0,1376.0,0.0,2717.0
1,Albany,ABY,GA,Southwest Georgia Regional,82.0,20.0,9.22,0.0,2.46,0.0,8.32,1.0,1.0,1530.0,744.0,0.0,173.0,0.0,613.0
1,Albany,ALB,NY,Albany International,768.0,129.0,56.14,2.5999999999999996,20.93,0.0,49.33,8.0,1.0,8514.0,4437.0,199.0,752.0,0.0,3126.0
1,Albuquerque,ABQ,NM,Albuquerque International Sunport,1391.0,333.0,104.26,5.3100000000000005,53.84,0.97,168.60000000000002,15.0,1.0,15169.0,4896.0,166.0,1615.0,29.0,8463.0
1,Alexandria,AEX,LA,Alexandria International,258.0,56.0,20.88,0.0,12.06,0.0,23.06,10.0,1.0,4536.0,2374.0,0.0,686.0,0.0,1476.0
1,Allentown/Bethlehem/Easton,ABE,PA,Lehigh Valley International,192.0,47.0,24.18,1.81,8.969999999999999,0.0,12.040000000000001,4.0,0.0,5235.0,3940.0,115.0,328.0,0.0,852.0
1,Alpena,APN,MI,Alpena County Regional,53.0,8.0,1.31,2.0,2.02,0.0,2.67,12.0,0.0,600.0,94.0,276.0,72.0,0.0,158.0
1,Amarillo,AMA,TX,Rick Husband Amarillo International,249.0,49.0,15.63,0.3,10.229999999999999,0.0,22.86,4.0,0.0,2633.0,687.0,64.0,515.0,0.0,1367.0
1,Anchorage,ANC,AK,Ted Stevens Anchorage International,1219.0,192.0,51.75,13.12,50.6,1.21,75.31,30.0,1.0,11142.0,3150.0,1147.0,1888.0,28.0,4929.0
