month,City,Air_code,State,Airport,arr_flights,arr_del15,carrier_ct, weather_ct,nas_ct,security_ct,late_aircraft_ct,arr_cancelled,arr_diverted, arr_delay, carrier_delay,weather_delay,nas_delay,security_delay,late_aircraft_delay,Cold,Fog,Hail,Precipitation,Rain,Snow,Storm,EventTotal,Avg_Severity,LocationLat,LocationLng,County,ZipCode
1,Aberdeen,ABR,SD,Aberdeen Regional,62.0,4.0,1.03,0.0,1.09,0.0,1.88,2.0,1.0,307.0,43.0,0.0,87.0,0.0,177.0,8.0,24.0,0.0,0.0,0.0,35.0,0.0,67,2.074626865671642,45.4436,-98.4138,Brown,57401.0
1,Abilene,ABI,TX,Abilene Regional,28.0,9.0,4.94,0.0,2.28,0.0,1.78,1.0,0.0,933.0,589.0,0.0,83.0,0.0,261.0,4.0,9.0,0.0,0.0,15.0,1.0,1.0,30,2.5,32.4113,-99.6819,Taylor,79602.0
1,Akron,CAK,OH,Akron-Canton Regional,504.0,96.0,23.83,3.9,31.53,0.0,36.76,18.0,2.0,7264.0,2632.0,539.0,1376.0,0.0,2717.0,0.0,25.0,0.0,0.0,64.0,45.0,0.0,134,1.4477611940298507,41.0375,-81.4642,Summit,44306.0
1,Albany,ABY,GA,Southwest Georgia Regional,82.0,20.0,9.22,0.0,2.46,0.0,8.32,1.0,1.0,1530.0,744.0,0.0,173.0,0.0,613.0,0.0,11.0,0.0,1.0,68.0,0.0,0.0,80,1.8125,31.5365,-84.1957,Dougherty,31721.0
1,Albuquerque,ABQ,NM,Albuquerque International Sunport,1391.0,333.0,104.26,5.3100000000000005,53.84,0.97,168.60000000000005,15.0,1.0,15169.0,4896.0,166.0,1615.0,29.0,8463.0,0.0,5.0,0.0,0.0,27.0,3.0,0.0,35,1.2857142857142858,35.0417,-106.6147,Bernalillo,87106.0
1,Alexandria,AEX,LA,Alexandria International,258.0,56.0,20.88,0.0,12.06,0.0,23.06,10.0,1.0,4536.0,2374.0,0.0,686.0,0.0,1476.0,0.0,6.0,0.0,0.0,61.0,3.0,0.0,70,1.6285714285714286,31.3347,-92.5586,Rapides,71303.0
1,Alpena,APN,MI,Alpena County Regional,53.0,8.0,1.31,2.0,2.02,0.0,2.67,12.0,0.0,600.0,94.0,276.0,72.0,0.0,158.0,0.0,26.0,0.0,0.0,15.0,70.0,0.0,111,1.81981981981982,45.0717,-83.5644,Alpena,49707.0
1,Amarillo,AMA,TX,Rick Husband Amarillo International,249.0,49.0,15.63,0.3,10.23,0.0,22.86,4.0,0.0,2633.0,687.0,64.0,515.0,0.0,1367.0,0.0,7.0,0.0,0.0,39.0,20.0,0.0,66,1.6666666666666667,35.2202,-101.7173,Potter,79108.0
1,Aspen,ASE,CO,Aspen Pitkin County Sardy Field,694.0,193.0,55.26,15.07,57.29,1.0,64.39,68.0,36.0,14405.0,4981.0,1159.0,2855.0,653.0,4757.0,1.0,24.0,0.0,0.0,4.0,66.0,0.0,95,1.673684210526316,39.2299,-106.8705,Pitkin,81611.0
1,Atlanta,ATL,GA,Hartsfield-Jackson Atlanta International,30135.0,4880.0,1351.46,198.28,1348.94,4.66,1976.69,676.0,118.0,434683.0,161822.0,24850.0,84960.0,241.0,162810.0,0.0,6.0,0.0,0.0,58.0,2.0,0.0,66,1.681818181818182,33.6301,-84.4418,Clayton,30320.0
1,Atlanta,ATL,GA,Hartsfield-Jackson Atlanta International,30135.0,4880.0,1351.46,198.28,1348.94,4.66,1976.69,676.0,118.0,434683.0,161822.0,24850.0,84960.0,241.0,162810.0,6.0,10.0,0.0,1.0,61.0,1.0,0.0,79,1.8481012658227849,33.7776,-84.5246,Fulton,30336.0
1,Atlanta,ATL,GA,Hartsfield-Jackson Atlanta International,30135.0,4880.0,1351.46,198.28,1348.94,4.66,1976.69,676.0,118.0,434683.0,161822.0,24850.0,84960.0,241.0,162810.0,0.0,12.0,0.0,0.0,63.0,2.0,0.0,77,1.7532467532467533,33.8784,-84.29799999999999,DeKalb,30341.0
1,Augusta,AGS,GA,Augusta Regional at Bush Field,194.0,47.0,21.82,0.52,5.76,0.0,18.89,6.0,0.0,3718.0,1504.0,55.0,316.0,0.0,1843.0,0.0,28.0,0.0,3.0,77.0,1.0,0.0,109,2.0825688073394497,33.3644,-81.9633,Richmond,30906.0
1,Augusta,AGS,GA,Augusta Regional at Bush Field,194.0,47.0,21.82,0.52,5.76,0.0,18.89,6.0,0.0,3718.0,1504.0,55.0,316.0,0.0,1843.0,0.0,22.0,0.0,0.0,102.0,2.0,0.0,126,1.8333333333333333,33.4669,-82.0384,Richmond,30904.0
1,Austin,AUS,TX,Austin - Bergstrom International,3743.0,747.0,247.21,26.24,146.1,2.55,324.89,21.0,6.0,41406.0,13892.0,2739.0,5069.0,137.0,19569.0,0.0,6.0,0.0,0.0,43.0,0.0,0.0,49,1.7142857142857142,30.3207,-97.7601,Travis,78731.0
1,Austin,AUS,TX,Austin - Bergstrom International,3743.0,747.0,247.21,26.24,146.1,2.55,324.89,21.0,6.0,41406.0,13892.0,2739.0,5069.0,137.0,19569.0,0.0,9.0,0.0,1.0,38.0,0.0,0.0,48,1.8125,30.1945,-97.6699,Travis,78719.0
1,Bakersfield,BFL,CA,Meadows Field,178.0,31.0,9.81,0.0,11.74,0.0,9.46,3.0,0.0,1418.0,550.0,0.0,395.0,0.0,473.0,1.0,20.0,0.0,0.0,46.0,0.0,0.0,67,1.537313432835821,35.4344,-119.0542,Kern,93308.0
1,Baltimore,BWI,MD,Baltimore/Washington International Thurgood Marshall,7645.0,1243.0,346.49,27.04,303.9,2.71,562.87,166.0,9.0,65226.0,18577.0,2453.0,11812.0,74.0,32310.0,0.0,11.0,1.0,0.0,48.0,14.0,0.0,74,1.5675675675675675,39.1733,-76.684,Anne Arundel,21240.0
1,Baltimore,BWI,MD,Baltimore/Washington International Thurgood Marshall,7645.0,1243.0,346.49,27.04,303.9,2.71,562.87,166.0,9.0,65226.0,18577.0,2453.0,11812.0,74.0,32310.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2,1.0,39.2814,-76.6111,Baltimore City,21202.0
1,Baton Rouge,BTR,LA,Baton Rouge Metropolitan/Ryan Field,513.0,106.0,48.8,1.13,19.87,0.0,36.19,20.0,3.0,8996.0,5521.0,142.0,864.0,0.0,2469.0,0.0,20.0,0.0,0.0,57.0,0.0,0.0,77,2.0,30.5378,-91.1468,East Baton Rouge,70807.0
1,Bellingham,BLI,WA,Bellingham International,76.0,14.0,4.01,1.0,2.33,0.0,6.66,0.0,1.0,602.0,249.0,73.0,65.0,0.0,215.0,0.0,5.0,0.0,0.0,20.0,3.0,0.0,28,1.6071428571428572,48.7991,-122.5406,Whatcom,98226.0
1,Bemidji,BJI,MN,Bemidji Regional,62.0,8.0,3.0,0.33,2.67,0.0,2.0,0.0,0.0,328.0,146.0,7.0,96.0,0.0,79.0,9.0,39.0,0.0,0.0,2.0,56.0,0.0,106,2.047169811320755,47.5076,-94.9278,Beltrami,56601.0
